instance,cpu,memory
A0,1.0,0.75
A1,1.0,1.75
A10,8.0,56.0
A11,16.0,112.0
A1v2,1.0,2.0
A2,2.0,3.5
A2mv2,2.0,16.0
A2v2,2.0,4.0
A3,4.0,7.0
A4,8.0,14.0
A4mv2,4.0,32.0
A4v2,4.0,8.0
A5,2.0,14.0
A6,4.0,28.0
A7,8.0,56.0
A8,8.0,56.0
A8mv2,8.0,64.0
A8v2,8.0,16.0
A9,16.0,112.0
B12MS,12.0,48.0
B16MS,16.0,64.0
B1MS,1.0,2.0
B1S,1.0,1.0
B20MS,20.0,80.0
B2MS,2.0,8.0
B2S,2.0,4.0
B4MS,4.0,16.0
B8MS,8.0,32.0
D1,1.0,3.5
D11,2.0,14.0
D11s,2.0,14.0
D11v2,2.0,14.0
D12,4.0,28.0
D12s,4.0,28.0
D12v2,4.0,28.0
D13,8.0,56.0
D13s,8.0,56.0
D13v2,8.0,56.0
D14,16.0,112.0
D14s,16.0,112.0
D14v2,16.0,112.0
D15iv2,20.0,140.0
D15v2,20.0,140.0
D16asv4,16.0,64.0
D16av4,16.0,64.0
D16sv3,16.0,64.0
D16v3,16.0,64.0
D1s,1.0,3.5
D1v2,1.0,3.5
D2,2.0,7.0
D2asv4,2.0,8.0
D2av4,2.0,8.0
D2s,2.0,7.0
D2sv3,2.0,8.0
D2v2,2.0,7.0
D2v3,2.0,8.0
D3,4.0,14.0
D32asv4,32.0,128.0
D32av4,32.0,128.0
D32sv3,32.0,128.0
D32v3,32.0,128.0
D3s,4.0,14.0
D3v2,4.0,14.0
D4,8.0,28.0
D48asv4,48.0,192.0
D48av4,48.0,192.0
D48sv3,48.0,192.0
D48v3,48.0,192.0
D4asv4,4.0,16.0
D4av4,4.0,16.0
D4s,8.0,28.0
D4sv3,4.0,16.0
D4v2,8.0,28.0
D4v3,4.0,16.0
D5v2,16.0,56.0
D64asv4,64.0,256.0
D64av4,64.0,256.0
D64sv3,64.0,256.0
D64v3,64.0,256.0
D8asv4,8.0,32.0
D8av4,8.0,32.0
D8sv3,8.0,32.0
D8v3,8.0,32.0
D96asv4,96.0,384.0
D96av4,96.0,384.0
DC1sv2,2.0,4.0
DC2s,2.0,8.0
DC2sv2,4.0,8.0
DC4s,4.0,16.0
DC4sv2,8.0,16.0
DC8sv2,16.0,32.0
DS11-1v2,1.0,14.0
DS11v2,2.0,14.0
DS12-1v2,1.0,28.0
DS12-2v2,2.0,28.0
DS12v2,4.0,28.0
DS13-2v2,2.0,56.0
DS13-4v2,4.0,56.0
DS13v2,8.0,56.0
DS14-4v2,4.0,112.0
DS14-8v2,8.0,112.0
DS14v2,16.0,112.0
DS15iv2,20.0,140.0
DS15v2,20.0,140.0
DS1v2,1.0,3.5
DS2v2,2.0,7.0
DS3v2,4.0,14.0
DS4v2,8.0,28.0
DS5v2,16.0,56.0
E16-4sv3,4.0,128.0
E16-8sv3,8.0,128.0
E16asv4,16.0,128.0
E16av4,16.0,128.0
E16sv3,16.0,128.0
E16v3,16.0,128.0
E20asv4,20.0,160.0
E20av4,20.0,160.0
E20sv3,20.0,160.0
E20v3,20.0,160.0
E2asv4,2.0,16.0
E2av4,2.0,16.0
E2sv3,2.0,16.0
E2v3,2.0,16.0
E32-16sv3,16.0,256.0
E32-8sv3,8.0,256.0
E32asv4,32.0,256.0
E32av4,32.0,256.0
E32sv3,32.0,256.0
E32v3,32.0,256.0
E4-2sv3,2.0,32.0
E48asv4,48.0,384.0
E48av4,48.0,384.0
E48sv3,48.0,384.0
E48v3,48.0,384.0
E4asv4,4.0,32.0
E4av4,4.0,32.0
E4sv3,4.0,32.0
E4v3,4.0,32.0
E64-16sv3,16.0,432.0
E64-32sv3,32.0,432.0
E64asv4,64.0,432.0
E64av4,64.0,432.0
E64isv3,64.0,432.0
E64iv3,64.0,432.0
E64sv3,64.0,432.0
E64v3,64.0,432.0
E8-2sv3,2.0,64.0
E8-4sv3,4.0,64.0
E8asv4,8.0,64.0
E8av4,8.0,64.0
E8sv3,8.0,64.0
E8v3,8.0,64.0
E96asv4,96.0,672.0
E96av4,96.0,672.0
F1,1.0,2.0
F16,16.0,32.0
F16s,16.0,32.0
F16sv2,16.0,32.0
F1s,1.0,2.0
F2,2.0,4.0
F2s,2.0,4.0
F2sv2,2.0,4.0
F32sv2,32.0,64.0
F4,4.0,8.0
F48sv2,48.0,96.0
F4s,4.0,8.0
F4sv2,4.0,8.0
F64sv2,64.0,128.0
F72sv2,72.0,144.0
F8,8.0,16.0
F8s,8.0,16.0
F8sv2,8.0,16.0
G1,2.0,28.0
G2,4.0,56.0
G3,8.0,112.0
G4,16.0,224.0
G5,32.0,448.0
Gs1,2.0,28.0
Gs2,4.0,56.0
Gs3,8.0,112.0
Gs4,16.0,224.0
Gs4-4,4.0,224.0
Gs4-8,8.0,224.0
Gs5,32.0,448.0
Gs5-16,16.0,448.0
Gs5-8,8.0,448.0
H16,16.0,112.0
H16m,16.0,224.0
H16mr,16.0,224.0
H16r,16.0,112.0
H8,8.0,56.0
H8m,8.0,112.0
HB120rsv2,120.0,480.0
HB60rs,60.0,240.0
HC44rs,44.0,352.0
L16s,16.0,128.0
L16sv2,16.0,128.0
L32s,32.0,256.0
L32sv2,32.0,256.0
L48sv2,48.0,384.0
L4s,4.0,32.0
L64sv2,64.0,512.0
L80sv2,80.0,640.0
L8s,8.0,64.0
