instance,cpu,memory
M16ms,16.0,438.0
M208msv2,208.0,5700.0
M208sv2,208.0,2850.0
M32-16ms,16.0,875.0
M32-8ms,8.0,875.0
M32ls,32.0,256.0
M32ms,32.0,875.0
M32ts,32.0,192.0
M416msv2,416.0,11400.0
M416sv2,416.0,5700.0
M64,64.0,1024.0
M64-16ms,16.0,1750.0
M64-32ms,32.0,1750.0
M64ls,64.0,512.0
M64m,64.0,1792.0
M64ms,64.0,1792.0
M64s,64.0,1024.0
M8-2ms,2.0,219.0
M8-4ms,4.0,219.0
M8ms,8.0,219.0
NC12,12.0,112.0
NC12sv2,12.0,224.0
NC12sv3,12.0,224.0
NC16as,16.0,112.0
NC24,24.0,224.0
NC24r,24.0,224.0
NC24rsv2,24.0,448.0
NC24rsv3,24.0,448.0
NC24sv2,24.0,448.0
NC24sv3,24.0,448.0
NC4as,4.0,28.0
NC6,6.0,56.0
NC64as,64.0,448.0
NC6sv2,6.0,112.0
NC6sv3,6.0,112.0
NC8as,8.0,56.0
ND12s,12.0,224.0
ND24rs,24.0,448.0
ND24s,24.0,448.0
ND40rsv2,40.0,672.0
ND6s,6.0,112.0
NV12,12.0,112.0
NV12sv3,12.0,112.0
NV24,24.0,224.0
NV24sv3,24.0,224.0
NV48sv3,48.0,448.0
NV6,6.0,56.0
PB12s,12.0,224.0
PB24s,24.0,448.0
PB6s,6.0,112.0
